Es,L,N1,N2,N3,NeSa,Nw,b,f0,f2n,identifier,pa,pa[0],product,rep,sa[0],t2,t3
-0.051259,-241236.9387,100.0,50.0,300.0,9.20568,139.48,99.9999,0.929238544,0.021386187,Nes200,0.057295,0.057295,0.5274394356,902,0.033,82.0833,210.3164
-0.049406,-240963.4686,100.0,50.0,300.0,9.20568,139.48,99.9999,0.929238544,0.021386187,Nes200,0.056386,0.056386,0.51907147248,419,0.033,82.0833,210.3164
-0.072523,-240857.2433,100.0,50.0,300.0,278.96,139.48,1.3352,0.929238544,0.021386187,Nes200,0.00278,0.00278,0.7755088,652,1.0,82.0833,210.3164
-0.050916,-240828.8912,100.0,50.0,300.0,9.20568,139.48,99.9998,0.929238544,0.021386187,Nes200,0.056976,0.056976,0.52450282368,828,0.033,82.0833,210.3164
-0.072231,-240786.8808,100.0,50.0,300.0,278.96,139.48,1.357,0.929238544,0.021386187,Nes200,0.002796,0.002796,0.77997216,223,1.0,82.0833,210.3164
-0.078162,-239992.5992,100.0,50.0,300.0,278.96,139.48,1.2277,0.929238544,0.021386187,Nes200,0.002756,0.002756,0.76881376,479,1.0,82.0833,210.3164
-0.07423,-240231.2201,100.0,50.0,300.0,278.96,139.48,1.3138,0.929238544,0.021386187,Nes200,0.00278,0.00278,0.7755088,68,1.0,82.0833,210.3164
-0.051174,-239632.5214,100.0,50.0,300.0,9.03495648,139.48,99.9995,0.929238544,0.021386187,Nes200,0.05759,0.05759,0.520323143683,95,0.032388,82.0833,210.3164
-0.069262,-240843.0709,100.0,50.0,300.0,278.96,139.48,1.4393,0.929238544,0.021386187,Nes200,0.002801,0.002801,0.78136696,675,1.0,82.0833,210.3164
-0.071585,-240885.7405,100.0,50.0,300.0,278.96,139.48,1.3738,0.929238544,0.021386187,Nes200,0.002794,0.002794,0.77941424,651,1.0,82.0833,210.3164
-0.048762,-243078.8217,100.0,50.0,300.0,9.48464,139.48,100.0,0.929238544,0.021386187,Nes200,0.05534,0.05534,0.5248799776,265,0.034,82.0833,210.3164
-0.051012,-240428.3749,100.0,50.0,300.0,9.20568,139.48,99.9998,0.929238544,0.021386187,Nes200,0.056816,0.056816,0.52302991488,495,0.033,82.0833,210.3164
-0.048483,-243381.796,100.0,50.0,300.0,9.20568,139.48,100.0,0.929238544,0.021386187,Nes200,0.056847,0.056847,0.52331529096,65,0.033,82.0833,210.3164
-0.072104,-239433.5719,100.0,50.0,300.0,278.96,139.48,1.3793,0.929238544,0.021386187,Nes200,0.002773,0.002773,0.77355608,754,1.0,82.0833,210.3164
-0.074934,-240908.4543,100.0,50.0,300.0,278.96,139.48,1.3096,0.929238544,0.021386187,Nes200,0.002809,0.002809,0.78359864,503,1.0,82.0833,210.3164
-0.074066,-240979.8512,100.0,50.0,300.0,278.96,139.48,1.2989,0.929238544,0.021386187,Nes200,0.002779,0.002779,0.77522984,908,1.0,82.0833,210.3164
-0.073064,-241204.1222,100.0,50.0,300.0,278.96,139.48,1.3341,0.929238544,0.021386187,Nes200,0.0028,0.0028,0.781088,681,1.0,82.0833,210.3164
-0.072958,-242386.1516,100.0,50.0,300.0,278.96,139.48,1.3294,0.929238544,0.021386187,Nes200,0.002825,0.002825,0.788062,825,1.0,82.0833,210.3164
-0.049738,-241642.3662,100.0,50.0,300.0,8.92672,139.48,99.9996,0.929238544,0.021386187,Nes200,0.058424,0.058424,0.52153468928,388,0.032,82.0833,210.3164
-0.066254,-241990.1409,100.0,50.0,300.0,278.96,139.48,1.5353,0.929238544,0.021386187,Nes200,0.002837,0.002837,0.79140952,422,1.0,82.0833,210.3164
-0.069319,-239839.7577,100.0,50.0,300.0,278.96,139.48,1.4468,0.929238544,0.021386187,Nes200,0.002786,0.002786,0.77718256,749,1.0,82.0833,210.3164
-0.075149,-241068.7051,100.0,50.0,300.0,278.96,139.48,1.2582,0.929238544,0.021386187,Nes200,0.002758,0.002758,0.76937168,135,1.0,82.0833,210.3164
-0.073811,-240563.6484,100.0,50.0,300.0,278.96,139.48,1.3566,0.929238544,0.021386187,Nes200,0.002821,0.002821,0.78694616,937,1.0,82.0833,210.3164
-0.051169,-241433.8889,100.0,50.0,300.0,8.92672,139.48,99.9998,0.929238544,0.021386187,Nes200,0.058955,0.058955,0.5262747776,727,0.032,82.0833,210.3164
-0.171832,-133537.5077,100.0,120.0,140.0,0.0,104.8,1.2688,0.925744504,0.016903947,Nes10 - div10,0.021852,0.021852,0.0,837,0.0,47.5822,9.426
-0.185286,-130850.7442,100.0,120.0,140.0,11.5812384,104.8,1.106,0.925744504,0.016903947,Nes10 - div10,0.001251,0.001251,0.0144881292384,954,0.055254,47.5822,9.426
-0.183891,-132381.6522,100.0,120.0,140.0,2.5152,104.8,1.1523,0.925744504,0.016903947,Nes10 - div10,0.007571,0.007571,0.0190425792,689,0.012,47.5822,9.426
-0.155026,-132752.8437,100.0,120.0,140.0,0.0,104.8,1.534,0.925744504,0.016903947,Nes10 - div10,0.028282,0.028282,0.0,856,0.0,47.5822,9.426
-0.142126,-133682.4438,100.0,120.0,140.0,0.0,104.8,1.8705,0.925744504,0.016903947,Nes10 - div10,0.036154,0.036154,0.0,805,0.0,47.5822,9.426
-0.1761,-132180.2396,100.0,120.0,140.0,0.0,104.8,1.2729,0.925744504,0.016903947,Nes10 - div10,0.022721,0.022721,0.0,630,0.0,47.5822,9.426
-0.170696,-132413.6369,100.0,120.0,140.0,0.0,104.8,1.3293,0.925744504,0.016903947,Nes10 - div10,0.02435,0.02435,0.0,405,0.0,47.5822,9.426
-0.194614,-130424.3815,100.0,120.0,140.0,4.8618816,104.8,1.0659,0.925744504,0.016903947,Nes10 - div10,0.002522,0.002522,0.0122616653952,848,0.023196,47.5822,9.426
-0.170321,-131850.7854,100.0,120.0,140.0,1.1668432,104.8,1.292,0.925744504,0.016903947,Nes10 - div10,0.013525,0.013525,0.01578155428,518,0.005567,47.5822,9.426
-0.17466,-132310.996,100.0,120.0,140.0,1.5076528,104.8,1.2511,0.925744504,0.016903947,Nes10 - div10,0.012151,0.012151,0.0183194891728,219,0.007193,47.5822,9.426
-0.180625,-131637.566,100.0,120.0,140.0,2.0249456,104.8,1.193,0.925744504,0.016903947,Nes10 - div10,0.008985,0.008985,0.018194136216,655,0.009661,47.5822,9.426
-0.181304,-134065.6384,100.0,120.0,140.0,0.0,104.8,1.1512,0.925744504,0.016903947,Nes10 - div10,0.016562,0.016562,0.0,165,0.0,47.5822,9.426
-0.175514,-132054.3206,100.0,120.0,140.0,0.0,104.8,1.2488,0.925744504,0.016903947,Nes10 - div10,0.019976,0.019976,0.0,19,0.0,47.5822,9.426
-0.160855,-131802.8597,100.0,120.0,140.0,0.0,104.8,1.5474,0.925744504,0.016903947,Nes10 - div10,0.031533,0.031533,0.0,927,0.0,47.5822,9.426
-0.194299,-131099.262,100.0,120.0,140.0,209.5991616,104.8,1.0231,0.925744504,0.016903947,Nes10 - div10,4.9e-05,4.9e-05,0.0102703589184,21,0.999996,47.5822,9.426
-0.17135,-131774.4594,100.0,120.0,140.0,0.4192,104.8,1.3196,0.925744504,0.016903947,Nes10 - div10,0.019715,0.019715,0.008264528,903,0.002,47.5822,9.426
-0.163397,-133114.9726,100.0,120.0,140.0,0.0002096,104.8,1.4263,0.925744504,0.016903947,Nes10 - div10,0.027961,0.027961,5.8606256e-06,951,1e-06,47.5822,9.426
-0.193975,-132538.7192,100.0,120.0,140.0,4.8208,104.8,1.0351,0.925744504,0.016903947,Nes10 - div10,0.002121,0.002121,0.0102249168,866,0.023,47.5822,9.426
-0.195812,-132009.8745,100.0,120.0,140.0,209.5997904,104.8,1.0161,0.925744504,0.016903947,Nes10 - div10,7.1e-05,7.1e-05,0.0148815851184,680,0.999999,47.5822,9.426
-0.178861,-132841.3366,100.0,120.0,140.0,2.1291168,104.8,1.1469,0.925744504,0.016903947,Nes10 - div10,0.006421,0.006421,0.0136710589728,802,0.010158,47.5822,9.426
-0.17138,-133054.5301,100.0,120.0,140.0,0.4189904,104.8,1.25,0.925744504,0.016903947,Nes10 - div10,0.016205,0.016205,0.006789739432,246,0.001999,47.5822,9.426
-0.16704,-133287.6979,100.0,120.0,140.0,0.0,104.8,1.4034,0.925744504,0.016903947,Nes10 - div10,0.028907,0.028907,0.0,603,0.0,47.5822,9.426
-0.164582,-131292.5452,100.0,120.0,140.0,0.1402224,104.8,1.4143,0.925744504,0.016903947,Nes10 - div10,0.02361,0.02361,0.003310650864,733,0.000669,47.5822,9.426
-0.181193,-131992.2453,100.0,120.0,140.0,2.1488192,104.8,1.1511,0.925744504,0.016903947,Nes10 - div10,0.006884,0.006884,0.0147924713728,228,0.010252,47.5822,9.426
-0.18803,-131149.7396,100.0,120.0,140.0,0.0,104.8,1.1752,0.925744504,0.016903947,Nes10 - div10,0.018717,0.018717,0.0,591,0.0,47.5822,9.426
-0.180547,-133108.325,100.0,120.0,140.0,3.9824,104.8,1.1216,0.925744504,0.016903947,Nes10 - div10,0.003796,0.003796,0.0151171904,330,0.019,47.5822,9.426
-0.192087,-133540.8118,100.0,120.0,140.0,209.597904,104.8,1.0067,0.925744504,0.016903947,Nes10 - div10,5.3e-05,5.3e-05,0.011108688912,722,0.99999,47.5822,9.426
-0.171708,-135321.8664,100.0,120.0,140.0,0.0,104.8,1.228,0.925744504,0.016903947,Nes10 - div10,0.020464,0.020464,0.0,72,0.0,47.5822,9.426
-0.176493,-132749.6063,100.0,120.0,140.0,4.7943904,104.8,1.1447,0.925744504,0.016903947,Nes10 - div10,0.003162,0.003162,0.0151598624448,739,0.022874,47.5822,9.426
-0.182087,-132173.6921,100.0,120.0,140.0,2.7248,104.8,1.1354,0.925744504,0.016903947,Nes10 - div10,0.005456,0.005456,0.0148665088,192,0.013,47.5822,9.426
-0.189475,-133334.5874,100.0,120.0,140.0,209.5993712,104.8,1.0307,0.925744504,0.016903947,Nes10 - div10,7.2e-05,7.2e-05,0.0150911547264,105,0.999997,47.5822,9.426
-0.167364,-132143.1927,100.0,120.0,140.0,0.0,104.8,1.3862,0.925744504,0.016903947,Nes10 - div10,0.026467,0.026467,0.0,671,0.0,47.5822,9.426
-0.188147,-132153.756,100.0,120.0,140.0,2.7312976,104.8,1.1,0.925744504,0.016903947,Nes10 - div10,0.005315,0.005315,0.014516846744,710,0.013031,47.5822,9.426
-0.188929,-131229.7004,100.0,120.0,140.0,2.629432,104.8,1.1103,0.925744504,0.016903947,Nes10 - div10,0.005416,0.005416,0.014241003712,23,0.012545,47.5822,9.426
-0.173756,-132592.3502,100.0,120.0,140.0,0.0,104.8,1.2501,0.925744504,0.016903947,Nes10 - div10,0.019833,0.019833,0.0,800,0.0,47.5822,9.426
-0.168549,-131899.8318,100.0,120.0,140.0,0.0002096,104.8,1.3547,0.925744504,0.016903947,Nes10 - div10,0.023903,0.023903,5.0100688e-06,798,1e-06,47.5822,9.426
-0.188855,-132343.5713,100.0,120.0,140.0,3.15972,104.8,1.0704,0.925744504,0.016903947,Nes10 - div10,0.003439,0.003439,0.01086627708,414,0.015075,47.5822,9.426
-0.181636,-132443.5764,100.0,120.0,140.0,2.4231856,104.8,1.1391,0.925744504,0.016903947,Nes10 - div10,0.006178,0.006178,0.0149704406368,623,0.011561,47.5822,9.426
-0.15725,-131490.0528,100.0,120.0,140.0,0.0,104.8,1.6119,0.925744504,0.016903947,Nes10 - div10,0.032185,0.032185,0.0,315,0.0,47.5822,9.426
-0.168167,-132306.3963,100.0,120.0,140.0,0.0,104.8,1.3007,0.925744504,0.016903947,Nes10 - div10,0.020023,0.020023,0.0,700,0.0,47.5822,9.426
-0.169099,-131983.963,100.0,120.0,140.0,0.0,104.8,1.3866,0.925744504,0.016903947,Nes10 - div10,0.027241,0.027241,0.0,719,0.0,47.5822,9.426
-0.174325,-132458.3964,100.0,120.0,140.0,0.0211696,104.8,1.2741,0.925744504,0.016903947,Nes10 - div10,0.021888,0.021888,0.0004633602048,972,0.000101,47.5822,9.426
-0.201028,-131297.5995,100.0,120.0,140.0,13.5051568,104.8,0.9957,0.925744504,0.016903947,Nes10 - div10,0.00045,0.00045,0.00607732056,476,0.064433,47.5822,9.426
-0.160517,-132101.8552,100.0,120.0,140.0,0.2194512,104.8,1.5136,0.925744504,0.016903947,Nes10 - div10,0.027768,0.027768,0.0060937209216,154,0.001047,47.5822,9.426
-0.172454,-131870.5462,100.0,120.0,140.0,0.0,104.8,1.3134,0.925744504,0.016903947,Nes10 - div10,0.022837,0.022837,0.0,76,0.0,47.5822,9.426
-0.177826,-133898.9351,100.0,120.0,140.0,1.4672,104.8,1.1553,0.925744504,0.016903947,Nes10 - div10,0.009066,0.009066,0.0133016352,654,0.007,47.5822,9.426
-0.185132,-131352.1042,100.0,120.0,140.0,3.9824,104.8,1.1149,0.925744504,0.016903947,Nes10 - div10,0.003601,0.003601,0.0143406224,983,0.019,47.5822,9.426
-0.187279,-131177.4782,100.0,120.0,140.0,0.0,104.8,1.1588,0.925744504,0.016903947,Nes10 - div10,0.016868,0.016868,0.0,703,0.0,47.5822,9.426
-0.161219,-132099.925,100.0,120.0,140.0,0.0,104.8,1.4891,0.925744504,0.016903947,Nes10 - div10,0.028932,0.028932,0.0,260,0.0,47.5822,9.426
-0.18542,-133066.7986,100.0,120.0,140.0,2.2884128,104.8,1.1017,0.925744504,0.016903947,Nes10 - div10,0.005841,0.005841,0.0133666191648,338,0.010918,47.5822,9.426
-0.17111,-130464.463,100.0,120.0,140.0,0.6627552,104.8,1.3266,0.925744504,0.016903947,Nes10 - div10,0.016941,0.016941,0.0112277358432,5,0.003162,47.5822,9.426
-0.20162,-131165.5603,100.0,120.0,140.0,5.1381344,104.8,1.0151,0.925744504,0.016903947,Nes10 - div10,0.001931,0.001931,0.0099217375264,620,0.024514,47.5822,9.426
-0.17064,-132028.8927,100.0,120.0,140.0,0.8384,104.8,1.3132,0.925744504,0.016903947,Nes10 - div10,0.01667,0.01667,0.013976128,524,0.004,47.5822,9.426
-0.191292,-132613.2559,100.0,120.0,140.0,5.2991072,104.8,1.0466,0.925744504,0.016903947,Nes10 - div10,0.002001,0.002001,0.0106035135072,448,0.025282,47.5822,9.426
-0.172846,-132230.5853,100.0,120.0,140.0,1.1184256,104.8,1.2775,0.925744504,0.016903947,Nes10 - div10,0.014434,0.014434,0.0161433551104,243,0.005336,47.5822,9.426
-0.169128,-133329.4355,100.0,120.0,140.0,1.6768,104.8,1.2572,0.925744504,0.016903947,Nes10 - div10,0.010697,0.010697,0.0179367296,729,0.008,47.5822,9.426
-0.202115,-132531.6684,100.0,120.0,140.0,209.6,104.8,0.9842,0.925744504,0.016903947,Nes10 - div10,6.6e-05,6.6e-05,0.0138336,300,1.0,47.5822,9.426
-0.178401,-132604.935,100.0,120.0,140.0,3.7728,104.8,1.137,0.925744504,0.016903947,Nes10 - div10,0.003724,0.003724,0.0140499072,812,0.018,47.5822,9.426
-0.186286,-131354.8705,100.0,120.0,140.0,2.470136,104.8,1.1295,0.925744504,0.016903947,Nes10 - div10,0.006131,0.006131,0.015144403816,44,0.011785,47.5822,9.426
-0.175933,-133140.6829,100.0,120.0,140.0,0.9685616,104.8,1.2207,0.925744504,0.016903947,Nes10 - div10,0.013848,0.013848,0.0134126410368,587,0.004621,47.5822,9.426
-0.180941,-131902.1095,100.0,120.0,140.0,0.0,104.8,1.258,0.925744504,0.016903947,Nes10 - div10,0.023957,0.023957,0.0,554,0.0,47.5822,9.426
-0.182086,-132312.8075,100.0,120.0,140.0,19.1203408,104.8,1.0883,0.925744504,0.016903947,Nes10 - div10,0.000602,0.000602,0.0115104451616,918,0.091223,47.5822,9.426
-0.186712,-131792.3951,100.0,120.0,140.0,0.0,104.8,1.1524,0.925744504,0.016903947,Nes10 - div10,0.017077,0.017077,0.0,456,0.0,47.5822,9.426
-0.171908,-132186.4573,100.0,120.0,140.0,0.0,104.8,1.2827,0.925744504,0.016903947,Nes10 - div10,0.020755,0.020755,0.0,486,0.0,47.5822,9.426
-0.160854,-132690.9308,100.0,120.0,140.0,0.0,104.8,1.4858,0.925744504,0.016903947,Nes10 - div10,0.029312,0.029312,0.0,394,0.0,47.5822,9.426
-0.186722,-133154.1461,100.0,120.0,140.0,209.5997904,104.8,1.0425,0.925744504,0.016903947,Nes10 - div10,6.9e-05,6.9e-05,0.0144623855376,511,0.999999,47.5822,9.426
-0.198035,-132019.6099,100.0,120.0,140.0,209.6,104.8,1.0103,0.925744504,0.016903947,Nes10 - div10,7.6e-05,7.6e-05,0.0159296,533,1.0,47.5822,9.426
-0.176435,-131826.4288,100.0,120.0,140.0,1.0614144,104.8,1.237,0.925744504,0.016903947,Nes10 - div10,0.013171,0.013171,0.0139798890624,436,0.005064,47.5822,9.426
-0.171432,-132355.4062,100.0,120.0,140.0,0.4829184,104.8,1.2693,0.925744504,0.016903947,Nes10 - div10,0.016349,0.016349,0.0078952329216,661,0.002304,47.5822,9.426
-0.157237,-133047.2701,100.0,120.0,140.0,0.0,104.8,1.5262,0.925744504,0.016903947,Nes10 - div10,0.029896,0.029896,0.0,46,0.0,47.5822,9.426
-0.196957,-131936.7559,100.0,120.0,140.0,7.4139712,104.8,1.0196,0.925744504,0.016903947,Nes10 - div10,0.001231,0.001231,0.0091265985472,577,0.035372,47.5822,9.426
-0.169845,-134153.5396,100.0,120.0,140.0,0.0,104.8,1.2999,0.925744504,0.016903947,Nes10 - div10,0.024168,0.024168,0.0,795,0.0,47.5822,9.426
-0.177439,-134145.027,100.0,120.0,140.0,11.5621648,104.8,1.0952,0.925744504,0.016903947,Nes10 - div10,0.00108,0.00108,0.012487137984,498,0.055163,47.5822,9.426
-0.183982,-132054.4987,100.0,120.0,140.0,4.0783968,104.8,1.1114,0.925744504,0.016903947,Nes10 - div10,0.003492,0.003492,0.0142417616256,619,0.019458,47.5822,9.426
-0.181825,-132530.7823,100.0,120.0,140.0,0.0,104.8,1.1524,0.925744504,0.016903947,Nes10 - div10,0.014694,0.014694,0.0,543,0.0,47.5822,9.426
-0.19904,-131496.9001,100.0,120.0,140.0,12.7658976,104.8,1.0108,0.925744504,0.016903947,Nes10 - div10,0.000642,0.000642,0.0081957062592,287,0.060906,47.5822,9.426
-0.193777,-132053.9941,100.0,120.0,140.0,2.3305424,104.8,1.0589,0.925744504,0.016903947,Nes10 - div10,0.004798,0.004798,0.0111819424352,493,0.011119,47.5822,9.426
-0.173816,-132344.0729,100.0,120.0,140.0,2.4196224,104.8,1.2108,0.925744504,0.016903947,Nes10 - div10,0.007303,0.007303,0.0176705023872,664,0.011544,47.5822,9.426
-0.175808,-132604.5441,100.0,120.0,140.0,1.4552528,104.8,1.2005,0.925744504,0.016903947,Nes10 - div10,0.009933,0.009933,0.0144550260624,662,0.006943,47.5822,9.426
-0.169018,-131920.0572,100.0,120.0,140.0,0.0,104.8,1.3483,0.925744504,0.016903947,Nes10 - div10,0.024085,0.024085,0.0,11,0.0,47.5822,9.426
-0.154408,-132700.894,100.0,120.0,140.0,0.0,104.8,1.538,0.925744504,0.016903947,Nes10 - div10,0.028446,0.028446,0.0,801,0.0,47.5822,9.426
-0.176776,-133177.7292,100.0,120.0,140.0,1.4672,104.8,1.1627,0.925744504,0.016903947,Nes10 - div10,0.008394,0.008394,0.0123156768,398,0.007,47.5822,9.426
-0.174666,-132522.588,100.0,120.0,140.0,1.5931696,104.8,1.2021,0.925744504,0.016903947,Nes10 - div10,0.009183,0.009183,0.0146300764368,18,0.007601,47.5822,9.426
-0.158746,-131981.9184,100.0,120.0,140.0,0.0,104.8,1.5862,0.925744504,0.016903947,Nes10 - div10,0.033139,0.033139,0.0,810,0.0,47.5822,9.426
-0.189131,-132307.2341,100.0,120.0,140.0,209.5993712,104.8,1.0483,0.925744504,0.016903947,Nes10 - div10,8.2e-05,8.2e-05,0.0171871484384,793,0.999997,47.5822,9.426
-0.165633,-131875.5036,100.0,120.0,140.0,0.0,104.8,1.4143,0.925744504,0.016903947,Nes10 - div10,0.026601,0.026601,0.0,772,0.0,47.5822,9.426
-0.168612,-132201.7173,100.0,120.0,140.0,0.0,104.8,1.3472,0.925744504,0.016903947,Nes10 - div10,0.02444,0.02444,0.0,614,0.0,47.5822,9.426
-0.168888,-133302.9673,100.0,120.0,140.0,0.0,104.8,1.3011,0.925744504,0.016903947,Nes10 - div10,0.021977,0.021977,0.0,276,0.0,47.5822,9.426
-0.171203,-132328.2852,100.0,120.0,140.0,0.6288,104.8,1.2726,0.925744504,0.016903947,Nes10 - div10,0.015623,0.015623,0.0098237424,83,0.003,47.5822,9.426
-0.190817,-132318.1168,100.0,120.0,140.0,6.2511104,104.8,1.0607,0.925744504,0.016903947,Nes10 - div10,0.002018,0.002018,0.0126147407872,420,0.029824,47.5822,9.426
-0.190097,-131543.5546,100.0,120.0,140.0,209.5997904,104.8,1.0502,0.925744504,0.016903947,Nes10 - div10,8.2e-05,8.2e-05,0.0171871828128,371,0.999999,47.5822,9.426
-0.177412,-131421.5577,100.0,120.0,140.0,1.8767584,104.8,1.1686,0.925744504,0.016903947,Nes10 - div10,0.006342,0.006342,0.0119024017728,459,0.008954,47.5822,9.426
-0.173458,-131940.9902,100.0,120.0,140.0,1.2576,104.8,1.2617,0.925744504,0.016903947,Nes10 - div10,0.012874,0.012874,0.0161903424,196,0.006,47.5822,9.426
-0.193346,-132968.2758,100.0,120.0,140.0,1.6768,104.8,1.0547,0.925744504,0.016903947,Nes10 - div10,0.006084,0.006084,0.0102016512,441,0.008,47.5822,9.426
-0.188006,-131259.2914,100.0,120.0,140.0,4.5711664,104.8,1.088,0.925744504,0.016903947,Nes10 - div10,0.002644,0.002644,0.0120861639616,427,0.021809,47.5822,9.426
-0.170827,-130163.9464,100.0,120.0,140.0,1.8864,104.8,1.3257,0.925744504,0.016903947,Nes10 - div10,0.011258,0.011258,0.0212370912,75,0.009,47.5822,9.426
-0.174598,-131831.5416,100.0,120.0,140.0,1.0599472,104.8,1.2159,0.925744504,0.016903947,Nes10 - div10,0.010774,0.010774,0.0114198711328,640,0.005057,47.5822,9.426
-0.163814,-132507.4574,100.0,120.0,140.0,0.0,104.8,1.3806,0.925744504,0.016903947,Nes10 - div10,0.02395,0.02395,0.0,796,0.0,47.5822,9.426
-0.166049,-130585.6295,100.0,120.0,140.0,0.0,104.8,1.467,0.925744504,0.016903947,Nes10 - div10,0.028401,0.028401,0.0,230,0.0,47.5822,9.426
-0.178424,-132881.3721,100.0,120.0,140.0,2.5483168,104.8,1.155,0.925744504,0.016903947,Nes10 - div10,0.00609,0.00609,0.015519249312,763,0.012158,47.5822,9.426
-0.186977,-130889.7901,100.0,120.0,140.0,0.965208,104.8,1.1546,0.925744504,0.016903947,Nes10 - div10,0.011108,0.011108,0.010721530464,264,0.004605,47.5822,9.426
-0.181538,-133106.5141,100.0,120.0,140.0,2.6235632,104.8,1.1182,0.925744504,0.016903947,Nes10 - div10,0.005139,0.005139,0.0134824912848,198,0.012517,47.5822,9.426
-0.183591,-132400.783,100.0,120.0,140.0,2.5009472,104.8,1.0865,0.925744504,0.016903947,Nes10 - div10,0.003431,0.003431,0.0085807498432,610,0.011932,47.5822,9.426
-0.189616,-132304.0291,100.0,120.0,140.0,5.4489712,104.8,1.054,0.925744504,0.016903947,Nes10 - div10,0.001771,0.001771,0.0096501279952,629,0.025997,47.5822,9.426
-0.177694,-132536.3144,100.0,120.0,140.0,0.0,104.8,1.1987,0.925744504,0.016903947,Nes10 - div10,0.017054,0.017054,0.0,178,0.0,47.5822,9.426
-0.184033,-132189.5745,100.0,120.0,140.0,2.6218864,104.8,1.0987,0.925744504,0.016903947,Nes10 - div10,0.004054,0.004054,0.0106291274656,342,0.012509,47.5822,9.426
-0.192361,-130420.3215,100.0,120.0,140.0,5.3072816,104.8,1.0678,0.925744504,0.016903947,Nes10 - div10,0.002026,0.002026,0.0107525525216,379,0.025321,47.5822,9.426
-0.189093,-132450.6424,100.0,120.0,140.0,3.5376288,104.8,1.0744,0.925744504,0.016903947,Nes10 - div10,0.003556,0.003556,0.0125798080128,809,0.016878,47.5822,9.426
-0.196257,-131480.7008,100.0,120.0,140.0,12.8472224,104.8,1.0225,0.925744504,0.016903947,Nes10 - div10,0.000667,0.000667,0.0085690973408,351,0.061294,47.5822,9.426
-0.15683,-133082.0907,100.0,120.0,140.0,0.0,104.8,1.5146,0.925744504,0.016903947,Nes10 - div10,0.02866,0.02866,0.0,141,0.0,47.5822,9.426
-0.180312,-131519.7567,100.0,120.0,140.0,1.9909904,104.8,1.1795,0.925744504,0.016903947,Nes10 - div10,0.007994,0.007994,0.0159159772576,830,0.009499,47.5822,9.426
-0.183817,-133199.7404,100.0,120.0,140.0,1.0023072,104.8,1.1405,0.925744504,0.016903947,Nes10 - div10,0.011215,0.011215,0.011240875248,447,0.004782,47.5822,9.426
-0.192396,-132538.617,100.0,120.0,140.0,8.17964,104.8,1.038,0.925744504,0.016903947,Nes10 - div10,0.001299,0.001299,0.01062535236,440,0.039025,47.5822,9.426
-0.177382,-131321.6508,100.0,120.0,140.0,3.5627808,104.8,1.172,0.925744504,0.016903947,Nes10 - div10,0.004452,0.004452,0.0158615001216,909,0.016998,47.5822,9.426
-0.153075,-131870.2298,100.0,120.0,140.0,0.0106896,104.8,1.6844,0.925744504,0.016903947,Nes10 - div10,0.033353,0.033353,0.0003565302288,509,5.1e-05,47.5822,9.426
-0.168138,-132239.8954,100.0,120.0,140.0,0.0,104.8,1.3541,0.925744504,0.016903947,Nes10 - div10,0.024322,0.024322,0.0,920,0.0,47.5822,9.426
-0.175288,-132059.0945,100.0,120.0,140.0,0.0,104.8,1.2566,0.925744504,0.016903947,Nes10 - div10,0.02073,0.02073,0.0,475,0.0,47.5822,9.426
-0.182565,-131885.9425,100.0,120.0,140.0,2.937544,104.8,1.1414,0.925744504,0.016903947,Nes10 - div10,0.005488,0.005488,0.016121241472,508,0.014015,47.5822,9.426
-0.163524,-132948.8884,100.0,120.0,140.0,0.0,104.8,1.4328,0.925744504,0.016903947,Nes10 - div10,0.028265,0.028265,0.0,980,0.0,47.5822,9.426
-0.194899,-131485.0837,100.0,120.0,140.0,209.5995808,104.8,1.0205,0.925744504,0.016903947,Nes10 - div10,5.7e-05,5.7e-05,0.0119471761056,979,0.999998,47.5822,9.426
-0.176649,-131712.5331,100.0,120.0,140.0,0.0,104.8,1.2559,0.925744504,0.016903947,Nes10 - div10,0.020873,0.020873,0.0,658,0.0,47.5822,9.426
-0.158922,-133878.2916,100.0,120.0,140.0,0.0,104.8,1.5024,0.925744504,0.016903947,Nes10 - div10,0.031338,0.031338,0.0,840,0.0,47.5822,9.426
-0.16492,-132101.911,100.0,120.0,140.0,0.447496,104.8,1.3966,0.925744504,0.016903947,Nes10 - div10,0.02156,0.02156,0.00964801376,819,0.002135,47.5822,9.426
-0.194937,-130753.5699,100.0,120.0,140.0,5.4975984,104.8,1.0507,0.925744504,0.016903947,Nes10 - div10,0.001923,0.001923,0.0105718817232,203,0.026229,47.5822,9.426
-0.196752,-131135.3853,100.0,120.0,140.0,6.1819424,104.8,1.0442,0.925744504,0.016903947,Nes10 - div10,0.00196,0.00196,0.012116607104,466,0.029494,47.5822,9.426
-0.168575,-133204.4472,100.0,120.0,140.0,0.7583328,104.8,1.2986,0.925744504,0.016903947,Nes10 - div10,0.016544,0.016544,0.0125458578432,25,0.003618,47.5822,9.426
-0.171106,-132503.9044,100.0,120.0,140.0,0.0,104.8,1.3006,0.925744504,0.016903947,Nes10 - div10,0.022025,0.022025,0.0,557,0.0,47.5822,9.426
-0.173865,-131015.3981,100.0,120.0,140.0,3.5785008,104.8,1.2188,0.925744504,0.016903947,Nes10 - div10,0.005177,0.005177,0.0185258986416,439,0.017073,47.5822,9.426
