Es,L,N1,N2,N3,NeSa1,NeSa2,Nw,b,f0,f2n,identifier,pa1,pa2,pa[0],pa[1],product1,product2,rep,sa[0],sa[1],t2,t3
-0.017051,-345191.1354,100.0,50.0,300.0,265.47973452,16.0801236,132.74,1.7712,0.930386725,0.021517669,Bimodal,0.000521,0.019982,0.000521,0.019982,0.138314941685,0.321313029775,280,0.999999,0.06057,100.1842,195.1739
-0.016409,-348796.2231,100.0,50.0,300.0,15.67314276,265.47283204,132.74,1.7255,0.930386725,0.021517669,Bimodal,0.02359,0.000171,0.02359,0.000171,0.369729437708,0.0453958542788,245,0.059037,0.999973,100.1842,195.1739
-0.016106,-344682.5821,100.0,50.0,300.0,13.80496,0.00026548,132.74,3.5749,0.930386725,0.021517669,Bimodal,0.033081,0.0,0.033081,0.0,0.45668188176,0.0,273,0.052,1e-06,100.1842,195.1739
-0.015965,-347978.5956,100.0,50.0,300.0,15.2358972,26.15429316,132.74,4.1847,0.930386725,0.021517669,Bimodal,0.031347,0.0,0.031347,0.0,0.477599669528,0.0,258,0.05739,0.098517,100.1842,195.1739
-0.015841,-346287.1829,100.0,50.0,300.0,0.22141032,13.28647756,132.74,3.2756,0.930386725,0.021517669,Bimodal,0.0,0.033728,0.0,0.033728,0.0,0.448126315144,233,0.000834,0.050047,100.1842,195.1739
-0.016364,-346491.9335,100.0,50.0,300.0,15.12094436,265.47946904,132.74,2.275,0.930386725,0.021517669,Bimodal,0.025642,0.000225,0.025642,0.000225,0.387731255279,0.059732880534,81,0.056957,0.999998,100.1842,195.1739
-0.016172,-346129.7764,100.0,50.0,300.0,0.0,14.594763,132.74,4.4407,0.930386725,0.021517669,Bimodal,0.0,0.032971,0.0,0.032971,0.0,0.481203930873,162,0.0,0.054975,100.1842,195.1739
-0.015447,-348070.2971,100.0,50.0,300.0,152.26180632,17.78716,132.74,3.3138,0.930386725,0.021517669,Bimodal,0.000862,0.019607,0.000862,0.019607,0.131249677048,0.34875284612,542,0.573534,0.067,100.1842,195.1739
-0.01682,-342588.4475,100.0,50.0,300.0,0.0,13.98044228,132.74,3.3158,0.930386725,0.021517669,Bimodal,0.0,0.032987,0.0,0.032987,0.0,0.46117284949,386,0.0,0.052661,100.1842,195.1739
-0.016302,-347886.984,100.0,50.0,300.0,0.0,14.86688,132.74,2.0565,0.930386725,0.021517669,Bimodal,0.0,0.027938,0.0,0.027938,0.0,0.41535089344,485,0.0,0.056,100.1842,195.1739
-0.016339,-345105.7057,100.0,50.0,300.0,14.78803244,14.6664426,132.74,3.6214,0.930386725,0.021517669,Bimodal,0.030682,0.000908,0.030682,0.000908,0.453726411324,0.0133171298808,134,0.055703,0.055245,100.1842,195.1739
-0.016515,-344272.031,100.0,50.0,300.0,0.0,12.92462832,132.74,3.6337,0.930386725,0.021517669,Bimodal,0.0,0.036407,0.0,0.036407,0.0,0.470546943246,425,0.0,0.048684,100.1842,195.1739
-0.016586,-345064.71,100.0,50.0,300.0,14.75564388,14.76891788,132.74,2.7459,0.930386725,0.021517669,Bimodal,0.030196,0.0,0.030196,0.0,0.4455614226,0.0,244,0.055581,0.055631,100.1842,195.1739
-0.016023,-347403.4032,100.0,50.0,300.0,14.77157268,1.59606576,132.74,2.6673,0.930386725,0.021517669,Bimodal,0.029497,0.0,0.029497,0.0,0.435717079342,0.0,163,0.055641,0.006012,100.1842,195.1739
-0.016375,-346679.7075,100.0,50.0,300.0,0.08123688,14.49042936,132.74,2.048,0.930386725,0.021517669,Bimodal,0.0,0.028392,0.0,0.028392,0.0,0.411412270389,358,0.000306,0.054582,100.1842,195.1739
-0.015857,-346845.292,100.0,50.0,300.0,15.06227328,0.0,132.74,2.8772,0.930386725,0.021517669,Bimodal,0.028999,0.0,0.028999,0.0,0.436790862847,0.0,334,0.056736,0.0,100.1842,195.1739
-0.015397,-347369.097,100.0,50.0,300.0,14.86475616,14.86688,132.74,5.1197,0.930386725,0.021517669,Bimodal,0.000152,0.031633,0.000152,0.031633,0.00225944293632,0.47028401504,305,0.055992,0.056,100.1842,195.1739
-0.016966,-343241.5407,100.0,50.0,300.0,12.85932024,5.44419836,132.74,2.6274,0.930386725,0.021517669,Bimodal,0.034618,0.0,0.034618,0.0,0.445163948068,0.0,64,0.048438,0.020507,100.1842,195.1739
-0.017331,-342643.0079,100.0,50.0,300.0,13.95442524,0.0,132.74,3.1608,0.930386725,0.021517669,Bimodal,0.033814,0.0,0.033814,0.0,0.471854935065,0.0,16,0.052563,0.0,100.1842,195.1739
-0.01537,-348699.4185,100.0,50.0,300.0,13.9761946,0.0,132.74,3.6683,0.930386725,0.021517669,Bimodal,0.032419,0.0,0.032419,0.0,0.453094252737,0.0,376,0.052645,0.0,100.1842,195.1739
-0.01619,-347115.487,100.0,50.0,300.0,14.86688,265.47973452,132.74,2.2759,0.930386725,0.021517669,Bimodal,0.021982,0.000609,0.021982,0.000609,0.32680375616,0.161677158323,171,0.056,0.999999,100.1842,195.1739
-0.017219,-343508.4229,100.0,50.0,300.0,0.0,15.2836836,132.74,2.2252,0.930386725,0.021517669,Bimodal,0.0,0.028245,0.0,0.028245,0.0,0.431687643282,339,0.0,0.05757,100.1842,195.1739
-0.016539,-347164.6453,100.0,50.0,300.0,14.51193324,0.0,132.74,1.8278,0.930386725,0.021517669,Bimodal,0.027699,0.0,0.027699,0.0,0.401966038815,0.0,256,0.054663,0.0,100.1842,195.1739
-0.016223,-346171.534,100.0,50.0,300.0,14.57113528,97.13674268,132.74,2.7319,0.930386725,0.021517669,Bimodal,0.030162,0.0,0.030162,0.0,0.439494582315,0.0,383,0.054886,0.365891,100.1842,195.1739
-0.016966,-345440.2586,100.0,50.0,300.0,14.66352232,265.47973452,132.74,2.3711,0.930386725,0.021517669,Bimodal,0.028471,0.00016,0.028471,0.00016,0.417485143973,0.0424767575232,295,0.055234,0.999999,100.1842,195.1739
-0.016474,-346386.1825,100.0,50.0,300.0,14.33592,265.4786726,132.74,1.8152,0.930386725,0.021517669,Bimodal,0.023789,0.00036,0.023789,0.00036,0.34103720088,0.095572322136,193,0.054,0.999995,100.1842,195.1739
-0.015616,-349665.1778,100.0,50.0,300.0,16.91452724,265.47973452,132.74,1.6204,0.930386725,0.021517669,Bimodal,0.016545,0.000564,0.016545,0.000564,0.279850853186,0.149730570269,288,0.063713,0.999999,100.1842,195.1739
-0.016592,-344703.4253,100.0,50.0,300.0,0.0,15.99437356,132.74,3.0989,0.930386725,0.021517669,Bimodal,0.0,0.028569,0.0,0.028569,0.0,0.456943258236,217,0.0,0.060247,100.1842,195.1739
-0.016479,-345685.135,100.0,50.0,300.0,265.47654876,14.6014,132.74,2.7345,0.930386725,0.021517669,Bimodal,3.5e-05,0.030059,3.5e-05,0.030059,0.0092916792066,0.4389034826,450,0.999987,0.055,100.1842,195.1739
-0.020432,-345312.7584,100.0,50.0,300.0,0.0,69.90327332,132.74,0.6107,0.930386725,0.021517669,Bimodal,0.0,0.004069,0.0,0.004069,0.0,0.284436419139,208,0.0,0.263309,100.1842,195.1739
-0.017022,-346620.6143,100.0,50.0,300.0,80.75211352,16.99072,132.74,2.008,0.930386725,0.021517669,Bimodal,0.0,0.024971,0.0,0.024971,0.0,0.42427526912,14,0.304174,0.064,100.1842,195.1739
-0.016395,-347138.0857,100.0,50.0,300.0,13.80496,0.00053096,132.74,2.511,0.930386725,0.021517669,Bimodal,0.031838,0.0,0.031838,0.0,0.43952231648,0.0,158,0.052,2e-06,100.1842,195.1739
-0.016897,-344306.1285,100.0,50.0,300.0,13.274,0.0,132.74,2.6339,0.930386725,0.021517669,Bimodal,0.03374,0.0,0.03374,0.0,0.44786476,0.0,31,0.05,0.0,100.1842,195.1739
-0.016506,-342977.7118,100.0,50.0,300.0,15.07023768,15.11404188,132.74,2.7515,0.930386725,0.021517669,Bimodal,0.006542,0.022334,0.006542,0.022334,0.0985894949026,0.337557011348,129,0.056766,0.056931,100.1842,195.1739
-0.017222,-344587.4151,100.0,50.0,300.0,0.00026548,14.00858316,132.74,2.0461,0.930386725,0.021517669,Bimodal,0.0,0.030416,0.0,0.030416,0.0,0.426085065395,127,1e-06,0.052767,100.1842,195.1739
-0.016507,-346864.0187,100.0,50.0,300.0,0.0,13.53948,132.74,2.6481,0.930386725,0.021517669,Bimodal,0.0,0.033142,0.0,0.033142,0.0,0.44872544616,392,0.0,0.051,100.1842,195.1739
-0.016121,-347160.5529,100.0,50.0,300.0,0.0,14.66856644,132.74,2.6451,0.930386725,0.021517669,Bimodal,0.0,0.029883,0.0,0.029883,0.0,0.438340770927,205,0.0,0.055253,100.1842,195.1739
-0.016255,-344996.2542,100.0,50.0,300.0,15.28421456,29.56332184,132.74,4.2116,0.930386725,0.021517669,Bimodal,0.031039,0.0,0.031039,0.0,0.474406735728,0.0,37,0.057572,0.111358,100.1842,195.1739
-0.015638,-348576.1333,100.0,50.0,300.0,265.47946904,15.25076408,132.74,2.6782,0.930386725,0.021517669,Bimodal,0.000178,0.02641,0.000178,0.02641,0.0472553454891,0.402772679353,438,0.999998,0.057446,100.1842,195.1739
-0.015894,-348356.5848,100.0,50.0,300.0,265.47946904,14.083714,132.74,2.0304,0.930386725,0.021517669,Bimodal,0.000234,0.026051,0.000234,0.026051,0.0621221957554,0.366894833414,329,0.999998,0.05305,100.1842,195.1739
-0.016574,-344826.4771,100.0,50.0,300.0,0.00026548,17.05762096,132.74,2.9098,0.930386725,0.021517669,Bimodal,0.0,0.026367,0.0,0.026367,0.0,0.449758291852,502,1e-06,0.064252,100.1842,195.1739
-0.0168,-345272.8824,100.0,50.0,300.0,265.47946904,14.59423204,132.74,1.885,0.930386725,0.021517669,Bimodal,0.000345,0.0241,0.000345,0.0241,0.0915904168188,0.351720992164,181,0.999998,0.054973,100.1842,195.1739
-0.016023,-348505.8333,100.0,50.0,300.0,13.0496694,0.0,132.74,2.6031,0.930386725,0.021517669,Bimodal,0.033799,0.0,0.033799,0.0,0.441065776051,0.0,102,0.049155,0.0,100.1842,195.1739
-0.016746,-348209.9392,100.0,50.0,300.0,15.05324696,15.05324696,132.74,1.7475,0.930386725,0.021517669,Bimodal,0.026257,0.000629,0.026257,0.000629,0.395253105429,0.00946849233784,199,0.056702,0.056702,100.1842,195.1739
-0.015742,-347410.3803,100.0,50.0,300.0,11.29458112,17.10514188,132.74,2.4213,0.930386725,0.021517669,Bimodal,0.0,0.024384,0.0,0.024384,0.0,0.417091779602,120,0.042544,0.064431,100.1842,195.1739
-0.016236,-344591.3977,100.0,50.0,300.0,265.47973452,15.68163812,132.74,3.8577,0.930386725,0.021517669,Bimodal,0.000439,0.025398,0.000439,0.025398,0.116545603454,0.398282244972,188,0.999999,0.059069,100.1842,195.1739
-0.015505,-348572.8624,100.0,50.0,300.0,0.0,13.80496,132.74,4.4507,0.930386725,0.021517669,Bimodal,0.0,0.034159,0.0,0.034159,0.0,0.47156362864,535,0.0,0.052,100.1842,195.1739
-0.017009,-345212.1591,100.0,50.0,300.0,265.47973452,16.45976,132.74,1.6145,0.930386725,0.021517669,Bimodal,0.000374,0.01992,0.000374,0.01992,0.0992894207105,0.3278784192,271,0.999999,0.062,100.1842,195.1739
-0.015943,-346350.902,100.0,50.0,300.0,13.69266196,102.14316452,132.74,4.1509,0.930386725,0.021517669,Bimodal,0.034432,0.0,0.034432,0.0,0.471465736607,0.0,62,0.051577,0.384749,100.1842,195.1739
-0.015456,-346360.6174,100.0,50.0,300.0,5.60375184,13.63133608,132.74,4.3844,0.930386725,0.021517669,Bimodal,0.0,0.033735,0.0,0.033735,0.0,0.459853122659,292,0.021108,0.051346,100.1842,195.1739
-0.016035,-346954.9202,100.0,50.0,300.0,14.2868062,82.82790164,132.74,2.2372,0.930386725,0.021517669,Bimodal,0.029017,0.0,0.029017,0.0,0.414560255505,0.0,301,0.053815,0.311993,100.1842,195.1739
-0.016328,-345372.3229,100.0,50.0,300.0,13.79673012,0.0,132.74,2.7866,0.930386725,0.021517669,Bimodal,0.032001,0.0,0.032001,0.0,0.44150916057,0.0,53,0.051969,0.0,100.1842,195.1739
-0.015966,-346613.7734,100.0,50.0,300.0,15.02138936,0.0,132.74,3.7791,0.930386725,0.021517669,Bimodal,0.030911,0.0,0.030911,0.0,0.464326166507,0.0,289,0.056582,0.0,100.1842,195.1739
-0.016806,-345114.1353,100.0,50.0,300.0,14.54458728,265.47973452,132.74,1.7752,0.930386725,0.021517669,Bimodal,0.021889,0.000504,0.021889,0.000504,0.318366470972,0.133801786198,297,0.054786,0.999999,100.1842,195.1739
-0.016589,-344171.6354,100.0,50.0,300.0,15.9845508,265.45159364,132.74,2.3178,0.930386725,0.021517669,Bimodal,0.021441,0.000513,0.021441,0.000513,0.342724753703,0.136176667537,469,0.06021,0.999893,100.1842,195.1739
-0.015424,-349427.8629,100.0,50.0,300.0,13.274,262.96245316,132.74,3.2566,0.930386725,0.021517669,Bimodal,0.03377,0.0,0.03377,0.0,0.44826298,0.0,389,0.05,0.990517,100.1842,195.1739
-0.016789,-345009.102,100.0,50.0,300.0,13.00852,0.00053096,132.74,2.1132,0.930386725,0.021517669,Bimodal,0.032407,0.0,0.032407,0.0,0.42156710764,0.0,187,0.049,2e-06,100.1842,195.1739
-0.016492,-346119.9774,100.0,50.0,300.0,0.1048646,14.57113528,132.74,2.5515,0.930386725,0.021517669,Bimodal,0.0,0.030227,0.0,0.030227,0.0,0.440441706109,84,0.000395,0.054886,100.1842,195.1739
-0.016533,-346180.7429,100.0,50.0,300.0,0.02070744,16.18551916,132.74,2.433,0.930386725,0.021517669,Bimodal,0.0,0.026821,0.0,0.026821,0.0,0.43411180939,404,7.8e-05,0.060967,100.1842,195.1739
-0.015653,-347657.0167,100.0,50.0,300.0,14.90723296,265.47920356,132.74,2.6364,0.930386725,0.021517669,Bimodal,0.027727,7.2e-05,0.027727,7.2e-05,0.413332848282,0.0191145026563,521,0.056152,0.999997,100.1842,195.1739
-0.015956,-346702.3007,100.0,50.0,300.0,14.34945948,14.35078688,132.74,3.0799,0.930386725,0.021517669,Bimodal,0.011853,0.019247,0.011853,0.019247,0.170084143216,0.276209595079,361,0.054051,0.054056,100.1842,195.1739
-0.016027,-347362.8486,100.0,50.0,300.0,265.4587616,14.83661528,132.74,2.9042,0.930386725,0.021517669,Bimodal,3e-06,0.030028,3e-06,0.030028,0.0007963762848,0.445513883628,122,0.99992,0.055886,100.1842,195.1739
-0.015932,-345646.0041,100.0,50.0,300.0,265.47946904,15.1363422,132.74,6.0699,0.930386725,0.021517669,Bimodal,5e-05,0.032018,5e-05,0.032018,0.013273973452,0.48463540456,472,0.999998,0.057015,100.1842,195.1739
-0.016743,-346213.2572,100.0,50.0,300.0,15.64261256,0.0,132.74,2.4043,0.930386725,0.021517669,Bimodal,0.028077,0.0,0.028077,0.0,0.439197632847,0.0,172,0.058922,0.0,100.1842,195.1739
-0.015863,-346459.9866,100.0,50.0,300.0,14.12990752,8.66181596,132.74,3.0341,0.930386725,0.021517669,Bimodal,0.031349,0.0,0.031349,0.0,0.442958470844,0.0,285,0.053224,0.032627,100.1842,195.1739
-0.016783,-346208.889,100.0,50.0,300.0,6.95398312,15.1336874,132.74,1.9987,0.930386725,0.021517669,Bimodal,0.0,0.027597,0.0,0.027597,0.0,0.417644371178,231,0.026194,0.057005,100.1842,195.1739
-0.017708,-344001.1749,100.0,50.0,300.0,14.07044,10.25363404,132.74,1.8554,0.930386725,0.021517669,Bimodal,0.029958,0.0,0.029958,0.0,0.42152224152,0.0,60,0.053,0.038623,100.1842,195.1739
-0.016378,-347341.4038,100.0,50.0,300.0,25.11334608,15.13236,132.74,2.6868,0.930386725,0.021517669,Bimodal,0.0,0.029482,0.0,0.029482,0.0,0.44613223752,375,0.094596,0.057,100.1842,195.1739
-0.016337,-344947.9018,100.0,50.0,300.0,0.0,13.28355728,132.74,4.6855,0.930386725,0.021517669,Bimodal,0.0,0.03659,0.0,0.03659,0.0,0.486045360875,15,0.0,0.050036,100.1842,195.1739
-0.015766,-343936.3253,100.0,50.0,300.0,0.0,13.86256916,132.74,7.2984,0.930386725,0.021517669,Bimodal,0.0,0.035337,0.0,0.035337,0.0,0.489861606407,200,0.0,0.052217,100.1842,195.1739
-0.016017,-346918.3666,100.0,50.0,300.0,0.0,15.66332,132.74,3.6635,0.930386725,0.021517669,Bimodal,0.0,0.02963,0.0,0.02963,0.0,0.4641041716,331,0.0,0.059,100.1842,195.1739
-0.015816,-346643.8496,100.0,50.0,300.0,0.3968926,14.40149356,132.74,3.851,0.930386725,0.021517669,Bimodal,0.0,0.032025,0.0,0.032025,0.0,0.461207831259,435,0.001495,0.054247,100.1842,195.1739
-0.017539,-344456.4202,100.0,50.0,300.0,265.46460216,13.64646844,132.74,2.3564,0.930386725,0.021517669,Bimodal,1.1e-05,0.033017,1.1e-05,0.033017,0.00292011062376,0.450565448483,113,0.999942,0.051403,100.1842,195.1739
-0.01656,-344184.8821,100.0,50.0,300.0,14.7978552,2.16286556,132.74,4.1726,0.930386725,0.021517669,Bimodal,0.032374,0.0,0.032374,0.0,0.479065764245,0.0,412,0.05574,0.008147,100.1842,195.1739
-0.01585,-346634.558,100.0,50.0,300.0,7.41193612,15.13236,132.74,2.802,0.930386725,0.021517669,Bimodal,0.0,0.028595,0.0,0.028595,0.0,0.4327098342,91,0.027919,0.057,100.1842,195.1739
-0.015827,-346042.2254,100.0,50.0,300.0,13.80496,13.80522548,132.74,3.6222,0.930386725,0.021517669,Bimodal,0.031813,0.001149,0.031813,0.001149,0.43917719248,0.0158622040765,145,0.052,0.052001,100.1842,195.1739
-0.016265,-346827.8785,100.0,50.0,300.0,0.0,14.86688,132.74,2.0307,0.930386725,0.021517669,Bimodal,0.0,0.027317,0.0,0.027317,0.0,0.40611856096,446,0.0,0.056,100.1842,195.1739
-0.016222,-345749.2538,100.0,50.0,300.0,265.47946904,16.72550548,132.74,2.7177,0.930386725,0.021517669,Bimodal,0.000218,0.024153,0.000218,0.024153,0.0578745242507,0.403971133858,372,0.999998,0.063001,100.1842,195.1739
-0.014981,-348607.9368,100.0,50.0,300.0,14.59502848,14.52202148,132.74,6.7854,0.930386725,0.021517669,Bimodal,0.029865,0.003007,0.029865,0.003007,0.435880525555,0.0436677185904,488,0.054976,0.054701,100.1842,195.1739
-0.017078,-345732.4,100.0,50.0,300.0,15.46341356,55.43965744,132.74,2.5045,0.930386725,0.021517669,Bimodal,0.029225,0.0,0.029225,0.0,0.451918261291,0.0,451,0.058247,0.208828,100.1842,195.1739
-0.01536,-347289.6494,100.0,50.0,300.0,36.8526062,15.68084168,132.74,3.9097,0.930386725,0.021517669,Bimodal,0.0,0.028826,0.0,0.028826,0.0,0.452015942268,352,0.138815,0.059066,100.1842,195.1739
-0.016947,-345283.6414,100.0,50.0,300.0,13.63452184,13.40302328,132.74,2.1099,0.930386725,0.021517669,Bimodal,0.0,0.031802,0.0,0.031802,0.0,0.426242946351,348,0.051358,0.050486,100.1842,195.1739
-0.016274,-347395.0495,100.0,50.0,300.0,14.35901676,265.47973452,132.74,2.2288,0.930386725,0.021517669,Bimodal,0.028299,9.9e-05,0.028299,9.9e-05,0.406345815291,0.0262824937175,321,0.054087,0.999999,100.1842,195.1739
-0.015562,-345897.3671,100.0,50.0,300.0,0.0,15.12917424,132.74,4.641,0.930386725,0.021517669,Bimodal,0.0,0.030844,0.0,0.030844,0.0,0.466644250259,183,0.0,0.056988,100.1842,195.1739
-0.01578,-347375.7335,100.0,50.0,300.0,13.00852,0.0,132.74,3.039,0.930386725,0.021517669,Bimodal,0.034215,0.0,0.034215,0.0,0.4450865118,0.0,353,0.049,0.0,100.1842,195.1739
-0.015033,-348078.4609,100.0,50.0,300.0,15.9301274,265.47973452,132.74,4.004,0.930386725,0.021517669,Bimodal,0.024434,0.000363,0.024434,0.000363,0.389236732892,0.0963691436308,169,0.060005,0.999999,100.1842,195.1739
-0.016374,-345924.4601,100.0,50.0,300.0,14.67653084,3.89963572,132.74,2.0576,0.930386725,0.021517669,Bimodal,0.027929,0.0,0.027929,0.0,0.40990082983,0.0,87,0.055283,0.014689,100.1842,195.1739
-0.015992,-345479.8507,100.0,50.0,300.0,13.45558832,13.327096,132.74,3.8169,0.930386725,0.021517669,Bimodal,0.033053,0.0014,0.033053,0.0014,0.444747560741,0.0186579344,362,0.050684,0.0502,100.1842,195.1739
-0.01633,-347620.2608,100.0,50.0,300.0,13.6204514,0.19672068,132.74,1.9852,0.930386725,0.021517669,Bimodal,0.030206,0.0,0.030206,0.0,0.411419354988,0.0,483,0.051305,0.000741,100.1842,195.1739
-0.016873,-344308.6826,100.0,50.0,300.0,0.0,13.35789168,132.74,2.6284,0.930386725,0.021517669,Bimodal,0.0,0.033468,0.0,0.033468,0.0,0.447061918746,131,0.0,0.050316,100.1842,195.1739
-0.015464,-346459.8136,100.0,50.0,300.0,14.41397112,0.0,132.74,3.9168,0.930386725,0.021517669,Bimodal,0.031276,0.0,0.031276,0.0,0.450811360749,0.0,530,0.054294,0.0,100.1842,195.1739
-0.015734,-346710.8867,100.0,50.0,300.0,0.00159288,15.032805,132.74,4.6918,0.930386725,0.021517669,Bimodal,0.0,0.031503,0.0,0.031503,0.0,0.473578455915,78,6e-06,0.056625,100.1842,195.1739
-0.015339,-347629.442,100.0,50.0,300.0,0.0,13.80496,132.74,5.5438,0.930386725,0.021517669,Bimodal,0.0,0.034643,0.0,0.034643,0.0,0.47824522928,159,0.0,0.052,100.1842,195.1739
-0.018165,-349097.2051,100.0,50.0,300.0,0.0,51.65231976,132.74,0.7248,0.930386725,0.021517669,Bimodal,0.0,0.005647,0.0,0.005647,0.0,0.291680649685,336,0.0,0.194562,100.1842,195.1739
-0.016513,-345476.7165,100.0,50.0,300.0,14.01256536,0.0,132.74,4.1676,0.930386725,0.021517669,Bimodal,0.034554,0.0,0.034554,0.0,0.484190183449,0.0,520,0.052782,0.0,100.1842,195.1739
-0.017136,-341688.5014,100.0,50.0,300.0,14.52759656,14.57724132,132.74,3.3744,0.930386725,0.021517669,Bimodal,0.008286,0.023862,0.008286,0.023862,0.120375665096,0.347842132378,103,0.054722,0.054909,100.1842,195.1739
-0.016186,-346729.8156,100.0,50.0,300.0,0.0,14.67998208,132.74,2.6065,0.930386725,0.021517669,Bimodal,0.0,0.029612,0.0,0.029612,0.0,0.434703629353,433,0.0,0.055296,100.1842,195.1739
-0.01669,-346176.8363,100.0,50.0,300.0,255.28530252,14.42565224,132.74,2.6321,0.930386725,0.021517669,Bimodal,0.0,0.031045,0.0,0.031045,0.0,0.447844373791,77,0.961599,0.054338,100.1842,195.1739
-0.015748,-347502.497,100.0,50.0,300.0,14.84139392,0.0,132.74,3.7991,0.930386725,0.021517669,Bimodal,0.03119,0.0,0.03119,0.0,0.462903076365,0.0,377,0.055904,0.0,100.1842,195.1739
-0.016324,-345608.6219,100.0,50.0,300.0,0.0,14.90882584,132.74,2.8596,0.930386725,0.021517669,Bimodal,0.0,0.0299,0.0,0.0299,0.0,0.445773892616,481,0.0,0.056158,100.1842,195.1739
-0.016809,-343506.0016,100.0,50.0,300.0,149.09011676,14.50503076,132.74,3.6739,0.930386725,0.021517669,Bimodal,0.0,0.032575,0.0,0.032575,0.0,0.472501377007,545,0.561587,0.054637,100.1842,195.1739
-0.015851,-344967.9228,100.0,50.0,300.0,14.6014,0.0,132.74,5.8693,0.930386725,0.021517669,Bimodal,0.033209,0.0,0.033209,0.0,0.4848978926,0.0,240,0.055,0.0,100.1842,195.1739
-0.017311,-343507.9539,100.0,50.0,300.0,13.53948,13.53948,132.74,2.49,0.930386725,0.021517669,Bimodal,0.031476,0.001705,0.031476,0.001705,0.42616867248,0.0230848134,444,0.051,0.051,100.1842,195.1739
-0.015844,-347317.2043,100.0,50.0,300.0,265.46327476,14.07044,132.74,2.538,0.930386725,0.021517669,Bimodal,0.000204,0.028042,0.000204,0.028042,0.054154508051,0.39456327848,494,0.999937,0.053,100.1842,195.1739
-0.016484,-346816.9869,100.0,50.0,300.0,12.93896424,12.3952612,132.74,1.9796,0.930386725,0.021517669,Bimodal,0.031909,0.0,0.031909,0.0,0.412869409934,0.0,215,0.048738,0.04669,100.1842,195.1739
-0.016956,-343329.4405,100.0,50.0,300.0,13.62098236,2.20109468,132.74,2.427,0.930386725,0.021517669,Bimodal,0.031972,0.0,0.031972,0.0,0.435490048014,0.0,54,0.051307,0.008291,100.1842,195.1739
-0.015986,-343318.273,100.0,50.0,300.0,0.00079644,14.30990296,132.74,4.5926,0.930386725,0.021517669,Bimodal,0.0,0.032583,0.0,0.032583,0.0,0.466259568146,269,3e-06,0.053902,100.1842,195.1739
-0.016418,-345238.661,100.0,50.0,300.0,12.78073816,2.05428424,132.74,3.2845,0.930386725,0.021517669,Bimodal,0.036138,0.0,0.036138,0.0,0.461870315626,0.0,313,0.048142,0.007738,100.1842,195.1739
-0.019104,-345509.589,100.0,50.0,300.0,0.00292028,71.44013704,132.74,0.7445,0.930386725,0.021517669,Bimodal,0.0,0.004499,0.0,0.004499,0.0,0.321409176543,106,1.1e-05,0.269098,100.1842,195.1739
-0.016344,-344499.6014,100.0,50.0,300.0,0.20733988,14.58467476,132.74,3.7136,0.930386725,0.021517669,Bimodal,0.0,0.03201,0.0,0.03201,0.0,0.466855439068,29,0.000781,0.054937,100.1842,195.1739
-0.014973,-348123.1573,100.0,50.0,300.0,3.43876244,14.92820588,132.74,8.0214,0.930386725,0.021517669,Bimodal,0.0,0.032554,0.0,0.032554,0.0,0.485972814218,191,0.012953,0.056231,100.1842,195.1739
-0.016275,-344965.431,100.0,50.0,300.0,64.8262338,13.13010984,132.74,3.4035,0.930386725,0.021517669,Bimodal,0.0,0.034995,0.0,0.034995,0.0,0.459488193851,523,0.244185,0.049458,100.1842,195.1739
-0.017576,-345360.3887,100.0,50.0,300.0,2.70019708,14.57803776,132.74,1.7635,0.930386725,0.021517669,Bimodal,0.0,0.028521,0.0,0.028521,0.0,0.415780214953,400,0.010171,0.054912,100.1842,195.1739
-0.015681,-346751.6287,100.0,50.0,300.0,265.47893808,14.71661832,132.74,2.9962,0.930386725,0.021517669,Bimodal,0.000119,0.028281,0.000119,0.028281,0.0315919936315,0.416200682708,173,0.999996,0.055434,100.1842,195.1739
-0.015133,-348960.1871,100.0,50.0,300.0,15.39784,0.0,132.74,4.7365,0.930386725,0.021517669,Bimodal,0.030153,0.0,0.030153,0.0,0.46429106952,0.0,257,0.058,0.0,100.1842,195.1739
-0.015808,-344040.6582,100.0,50.0,300.0,166.03676708,14.25282476,132.74,10.5606,0.930386725,0.021517669,Bimodal,0.0,0.035501,0.0,0.035501,0.0,0.505989531805,370,0.625421,0.053687,100.1842,195.1739
-0.016002,-345652.426,100.0,50.0,300.0,0.00026548,14.50768556,132.74,3.1824,0.930386725,0.021517669,Bimodal,0.0,0.03073,0.0,0.03073,0.0,0.445821177259,86,1e-06,0.054647,100.1842,195.1739
-0.016227,-347007.0559,100.0,50.0,300.0,0.0,14.07044,132.74,2.6541,0.930386725,0.021517669,Bimodal,0.0,0.031391,0.0,0.031391,0.0,0.44168518204,480,0.0,0.053,100.1842,195.1739
-0.017047,-345400.7291,100.0,50.0,300.0,13.69584772,0.77360872,132.74,2.5765,0.930386725,0.021517669,Bimodal,0.033082,0.0,0.033082,0.0,0.453086034273,0.0,516,0.051589,0.002914,100.1842,195.1739
-0.01646,-345767.9792,100.0,50.0,300.0,265.47920356,14.33592,132.74,2.1118,0.930386725,0.021517669,Bimodal,0.000108,0.027743,0.000108,0.027743,0.0286717539845,0.39772142856,26,0.999997,0.054,100.1842,195.1739
